2018-07-24,TqR154997106,西安,4.5,好看的彭于晏嘻嘻
2018-07-24,高冷猪耶,西安,5,好看(｡･ω･｡)ﾉ♡
2018-07-24,木风1997,济南,5,好看，巨好看，特别好看
2018-07-24,美爱英,南昌,4.5,还可以 蛮好看的
2018-07-24,正在努力学习h,上海,1,哇。真的，如果没有彭于晏，我不会去看
2018-07-24,淡墨轻歌,开封,3.5,正义是什么，是大义，还是小怨，或是家恨…其实都对，要对得起自己，对得起民族，对得起家人，问心无愧，坚持到底……复仇不需要别人相信，努力也不需要别人的认可，自己的毅力体现在自己的人生当中，做好自己的事，过好自己的生活
2018-07-24,HZr632001810,南宁,4,还可以╮(￣▽￣)╭
2018-07-24,qjk634595430,广州,3.5,喜欢的会很喜欢，不喜欢的就很不喜欢。处于中间程度吧😄 。慕名而来，还行。
2018-07-24,Gd果冻1990,西宁,3,一般般吧，不怎么看好
2018-07-24,ZcL576020060,榆林,5,彭于晏彭于晏
2018-07-24,btV492617216,昆山,4,个人蛮喜欢姜文的风格，所以觉得蛮好的。每个人看的理解，角度不同，
2018-07-24,孤风w,咸阳,3.5,没太看懂，姜文有点厉害了
2018-07-24,wdseagle,重庆,4,许晴的屁股好亮，韵味十足，姜导演有个性。
2018-07-24,jBZ322706509,句容,4,我智商大概，不太够，好多梗没看懂，最主要是带爸妈一起看的，有点尴尬
2018-07-24,JcE876814331,北京,4,周韵女神，好看
2018-07-24,高冷猪耶,西安,5,好看(｡･ω･｡)ﾉ♡
2018-07-24,木风1997,济南,5,好看，巨好看，特别好看
2018-07-24,美爱英,南昌,4.5,还可以 蛮好看的
2018-07-24,正在努力学习h,上海,1,哇。真的，如果没有彭于晏，我不会去看
2018-07-24,淡墨轻歌,开封,3.5,正义是什么，是大义，还是小怨，或是家恨…其实都对，要对得起自己，对得起民族，对得起家人，问心无愧，坚持到底……复仇不需要别人相信，努力也不需要别人的认可，自己的毅力体现在自己的人生当中，做好自己的事，过好自己的生活
2018-07-24,HZr632001810,南宁,4,还可以╮(￣▽￣)╭
2018-07-24,qjk634595430,广州,3.5,喜欢的会很喜欢，不喜欢的就很不喜欢。处于中间程度吧😄 。慕名而来，还行。
2018-07-24,Gd果冻1990,西宁,3,一般般吧，不怎么看好
2018-07-24,ZcL576020060,榆林,5,彭于晏彭于晏
2018-07-24,btV492617216,昆山,4,个人蛮喜欢姜文的风格，所以觉得蛮好的。每个人看的理解，角度不同，
2018-07-24,NzC853436330,苏州,4.5,比较好看！！
2018-07-24,wdseagle,重庆,4,许晴的屁股好亮，韵味十足，姜导演有个性。
2018-07-24,jBZ322706509,句容,4,我智商大概，不太够，好多梗没看懂，最主要是带爸妈一起看的，有点尴尬
2018-07-24,JcE876814331,北京,4,周韵女神，好看
2018-07-24,高冷猪耶,西安,5,好看(｡･ω･｡)ﾉ♡
2018-07-24,木风1997,济南,5,好看，巨好看，特别好看
2018-07-24,美爱英,南昌,4.5,还可以 蛮好看的
2018-07-24,正在努力学习h,上海,1,哇。真的，如果没有彭于晏，我不会去看
2018-07-24,淡墨轻歌,开封,3.5,正义是什么，是大义，还是小怨，或是家恨…其实都对，要对得起自己，对得起民族，对得起家人，问心无愧，坚持到底……复仇不需要别人相信，努力也不需要别人的认可，自己的毅力体现在自己的人生当中，做好自己的事，过好自己的生活
2018-07-24,HZr632001810,南宁,4,还可以╮(￣▽￣)╭
2018-07-24,qjk634595430,广州,3.5,喜欢的会很喜欢，不喜欢的就很不喜欢。处于中间程度吧😄 。慕名而来，还行。
2018-07-24,Gd果冻1990,西宁,3,一般般吧，不怎么看好
2018-07-24,ZcL576020060,榆林,5,彭于晏彭于晏
2018-07-24,btV492617216,昆山,4,个人蛮喜欢姜文的风格，所以觉得蛮好的。每个人看的理解，角度不同，
2018-07-24,NzC853436330,苏州,4.5,比较好看！！
2018-07-24,QOF224805313,遵义,4,女性角色有点多余
2018-07-24,jBZ322706509,句容,4,我智商大概，不太够，好多梗没看懂，最主要是带爸妈一起看的，有点尴尬
2018-07-24,JcE876814331,北京,4,周韵女神，好看
2018-07-24,高冷猪耶,西安,5,好看(｡･ω･｡)ﾉ♡
2018-07-24,木风1997,济南,5,好看，巨好看，特别好看
2018-07-24,美爱英,南昌,4.5,还可以 蛮好看的
2018-07-24,正在努力学习h,上海,1,哇。真的，如果没有彭于晏，我不会去看
2018-07-24,淡墨轻歌,开封,3.5,正义是什么，是大义，还是小怨，或是家恨…其实都对，要对得起自己，对得起民族，对得起家人，问心无愧，坚持到底……复仇不需要别人相信，努力也不需要别人的认可，自己的毅力体现在自己的人生当中，做好自己的事，过好自己的生活
2018-07-24,HZr632001810,南宁,4,还可以╮(￣▽￣)╭
2018-07-24,qjk634595430,广州,3.5,喜欢的会很喜欢，不喜欢的就很不喜欢。处于中间程度吧😄 。慕名而来，还行。
2018-07-24,Gd果冻1990,西宁,3,一般般吧，不怎么看好
2018-07-24,ZcL576020060,榆林,5,彭于晏彭于晏
2018-07-24,btV492617216,昆山,4,个人蛮喜欢姜文的风格，所以觉得蛮好的。每个人看的理解，角度不同，
2018-07-24,NzC853436330,苏州,4.5,比较好看！！
2018-07-24,QOF224805313,遵义,4,女性角色有点多余
2018-07-24,rBV863221020,南平,3.5,一般，有位同事都看睡着啦
2018-07-24,jBZ322706509,句容,4,我智商大概，不太够，好多梗没看懂，最主要是带爸妈一起看的，有点尴尬
2018-07-24,JcE876814331,北京,4,周韵女神，好看
2018-07-24,高冷猪耶,西安,5,好看(｡･ω･｡)ﾉ♡
2018-07-24,木风1997,济南,5,好看，巨好看，特别好看
2018-07-24,美爱英,南昌,4.5,还可以 蛮好看的
2018-07-24,正在努力学习h,上海,1,哇。真的，如果没有彭于晏，我不会去看
2018-07-24,淡墨轻歌,开封,3.5,正义是什么，是大义，还是小怨，或是家恨…其实都对，要对得起自己，对得起民族，对得起家人，问心无愧，坚持到底……复仇不需要别人相信，努力也不需要别人的认可，自己的毅力体现在自己的人生当中，做好自己的事，过好自己的生活
2018-07-24,HZr632001810,南宁,4,还可以╮(￣▽￣)╭
2018-07-24,qjk634595430,广州,3.5,喜欢的会很喜欢，不喜欢的就很不喜欢。处于中间程度吧😄 。慕名而来，还行。
2018-07-24,Gd果冻1990,西宁,3,一般般吧，不怎么看好
2018-07-24,ZcL576020060,榆林,5,彭于晏彭于晏
2018-07-24,btV492617216,昆山,4,个人蛮喜欢姜文的风格，所以觉得蛮好的。每个人看的理解，角度不同，
2018-07-24,NzC853436330,苏州,4.5,比较好看！！
2018-07-24,QOF224805313,遵义,4,女性角色有点多余
2018-07-24,rBV863221020,南平,3.5,一般，有位同事都看睡着啦
2018-07-24,JcE876814331,北京,4,周韵女神，好看
2018-07-24,高冷猪耶,西安,5,好看(｡･ω･｡)ﾉ♡
2018-07-24,木风1997,济南,5,好看，巨好看，特别好看
2018-07-24,美爱英,南昌,4.5,还可以 蛮好看的
2018-07-24,正在努力学习h,上海,1,哇。真的，如果没有彭于晏，我不会去看
2018-07-24,淡墨轻歌,开封,3.5,正义是什么，是大义，还是小怨，或是家恨…其实都对，要对得起自己，对得起民族，对得起家人，问心无愧，坚持到底……复仇不需要别人相信，努力也不需要别人的认可，自己的毅力体现在自己的人生当中，做好自己的事，过好自己的生活
2018-07-24,HZr632001810,南宁,4,还可以╮(￣▽￣)╭
2018-07-24,qjk634595430,广州,3.5,喜欢的会很喜欢，不喜欢的就很不喜欢。处于中间程度吧😄 。慕名而来，还行。
2018-07-24,Gd果冻1990,西宁,3,一般般吧，不怎么看好
2018-07-24,ZcL576020060,榆林,5,彭于晏彭于晏
2018-07-24,btV492617216,昆山,4,个人蛮喜欢姜文的风格，所以觉得蛮好的。每个人看的理解，角度不同，
2018-07-24,NzC853436330,苏州,4.5,比较好看！！
2018-07-24,QOF224805313,遵义,4,女性角色有点多余
2018-07-24,rBV863221020,南平,3.5,一般，有位同事都看睡着啦
2018-07-24,丁太太Gloria,哈尔滨,2.5,为了彭于晏去的 说实话 不咋地 哈哈
2018-07-24,高冷猪耶,西安,5,好看(｡･ω･｡)ﾉ♡
2018-07-24,木风1997,济南,5,好看，巨好看，特别好看
2018-07-24,美爱英,南昌,4.5,还可以 蛮好看的
2018-07-24,正在努力学习h,上海,1,哇。真的，如果没有彭于晏，我不会去看
2018-07-24,淡墨轻歌,开封,3.5,正义是什么，是大义，还是小怨，或是家恨…其实都对，要对得起自己，对得起民族，对得起家人，问心无愧，坚持到底……复仇不需要别人相信，努力也不需要别人的认可，自己的毅力体现在自己的人生当中，做好自己的事，过好自己的生活
2018-07-24,HZr632001810,南宁,4,还可以╮(￣▽￣)╭
2018-07-24,qjk634595430,广州,3.5,喜欢的会很喜欢，不喜欢的就很不喜欢。处于中间程度吧😄 。慕名而来，还行。
2018-07-24,Gd果冻1990,西宁,3,一般般吧，不怎么看好
2018-07-24,ZcL576020060,榆林,5,彭于晏彭于晏
2018-07-24,btV492617216,昆山,4,个人蛮喜欢姜文的风格，所以觉得蛮好的。每个人看的理解，角度不同，
2018-07-24,NzC853436330,苏州,4.5,比较好看！！
2018-07-24,QOF224805313,遵义,4,女性角色有点多余
2018-07-24,rBV863221020,南平,3.5,一般，有位同事都看睡着啦
2018-07-24,丁太太Gloria,哈尔滨,2.5,为了彭于晏去的 说实话 不咋地 哈哈
2018-07-24,huaduxui9,哈尔滨,3,看不太懂，节奏忽快忽慢，都在等最后的对决，可盼来的却是喜剧！
2018-07-24,木风1997,济南,5,好看，巨好看，特别好看
2018-07-24,美爱英,南昌,4.5,还可以 蛮好看的
2018-07-24,正在努力学习h,上海,1,哇。真的，如果没有彭于晏，我不会去看
2018-07-24,淡墨轻歌,开封,3.5,正义是什么，是大义，还是小怨，或是家恨…其实都对，要对得起自己，对得起民族，对得起家人，问心无愧，坚持到底……复仇不需要别人相信，努力也不需要别人的认可，自己的毅力体现在自己的人生当中，做好自己的事，过好自己的生活
2018-07-24,HZr632001810,南宁,4,还可以╮(￣▽￣)╭
2018-07-24,qjk634595430,广州,3.5,喜欢的会很喜欢，不喜欢的就很不喜欢。处于中间程度吧😄 。慕名而来，还行。
2018-07-24,Gd果冻1990,西宁,3,一般般吧，不怎么看好
2018-07-24,ZcL576020060,榆林,5,彭于晏彭于晏
2018-07-24,btV492617216,昆山,4,个人蛮喜欢姜文的风格，所以觉得蛮好的。每个人看的理解，角度不同，
2018-07-24,NzC853436330,苏州,4.5,比较好看！！
2018-07-24,QOF224805313,遵义,4,女性角色有点多余
2018-07-24,rBV863221020,南平,3.5,一般，有位同事都看睡着啦
2018-07-24,丁太太Gloria,哈尔滨,2.5,为了彭于晏去的 说实话 不咋地 哈哈
2018-07-24,huaduxui9,哈尔滨,3,看不太懂，节奏忽快忽慢，都在等最后的对决，可盼来的却是喜剧！
2018-07-24,dGc230045695,厦门,4.5,非常喜欢 姜文牛
2018-07-24,木风1997,济南,5,好看，巨好看，特别好看
2018-07-24,美爱英,南昌,4.5,还可以 蛮好看的
2018-07-24,正在努力学习h,上海,1,哇。真的，如果没有彭于晏，我不会去看
2018-07-24,淡墨轻歌,开封,3.5,正义是什么，是大义，还是小怨，或是家恨…其实都对，要对得起自己，对得起民族，对得起家人，问心无愧，坚持到底……复仇不需要别人相信，努力也不需要别人的认可，自己的毅力体现在自己的人生当中，做好自己的事，过好自己的生活
2018-07-24,HZr632001810,南宁,4,还可以╮(￣▽￣)╭
2018-07-24,qjk634595430,广州,3.5,喜欢的会很喜欢，不喜欢的就很不喜欢。处于中间程度吧😄 。慕名而来，还行。
2018-07-24,Gd果冻1990,西宁,3,一般般吧，不怎么看好
2018-07-24,ZcL576020060,榆林,5,彭于晏彭于晏
2018-07-24,btV492617216,昆山,4,个人蛮喜欢姜文的风格，所以觉得蛮好的。每个人看的理解，角度不同，
2018-07-24,NzC853436330,苏州,4.5,比较好看！！
2018-07-24,QOF224805313,遵义,4,女性角色有点多余
2018-07-24,rBV863221020,南平,3.5,一般，有位同事都看睡着啦
2018-07-24,丁太太Gloria,哈尔滨,2.5,为了彭于晏去的 说实话 不咋地 哈哈
2018-07-24,huaduxui9,哈尔滨,3,看不太懂，节奏忽快忽慢，都在等最后的对决，可盼来的却是喜剧！
2018-07-24,dGc230045695,厦门,4.5,非常喜欢 姜文牛
2018-07-24,美爱英,南昌,4.5,还可以 蛮好看的
2018-07-24,正在努力学习h,上海,1,哇。真的，如果没有彭于晏，我不会去看
2018-07-24,淡墨轻歌,开封,3.5,正义是什么，是大义，还是小怨，或是家恨…其实都对，要对得起自己，对得起民族，对得起家人，问心无愧，坚持到底……复仇不需要别人相信，努力也不需要别人的认可，自己的毅力体现在自己的人生当中，做好自己的事，过好自己的生活
2018-07-24,HZr632001810,南宁,4,还可以╮(￣▽￣)╭
2018-07-24,qjk634595430,广州,3.5,喜欢的会很喜欢，不喜欢的就很不喜欢。处于中间程度吧😄 。慕名而来，还行。
2018-07-24,Gd果冻1990,西宁,3,一般般吧，不怎么看好
2018-07-24,ZcL576020060,榆林,5,彭于晏彭于晏
2018-07-24,btV492617216,昆山,4,个人蛮喜欢姜文的风格，所以觉得蛮好的。每个人看的理解，角度不同，
2018-07-24,NzC853436330,苏州,4.5,比较好看！！
2018-07-24,QOF224805313,遵义,4,女性角色有点多余
2018-07-24,rBV863221020,南平,3.5,一般，有位同事都看睡着啦
2018-07-24,丁太太Gloria,哈尔滨,2.5,为了彭于晏去的 说实话 不咋地 哈哈
2018-07-24,huaduxui9,哈尔滨,3,看不太懂，节奏忽快忽慢，都在等最后的对决，可盼来的却是喜剧！
2018-07-24,dGc230045695,厦门,4.5,非常喜欢 姜文牛
2018-07-24,qph528103479,西安,4.5,十分好看，姜文的电影拍出来很不错😊
2018-07-24,正在努力学习h,上海,1,哇。真的，如果没有彭于晏，我不会去看
2018-07-24,淡墨轻歌,开封,3.5,正义是什么，是大义，还是小怨，或是家恨…其实都对，要对得起自己，对得起民族，对得起家人，问心无愧，坚持到底……复仇不需要别人相信，努力也不需要别人的认可，自己的毅力体现在自己的人生当中，做好自己的事，过好自己的生活
2018-07-24,HZr632001810,南宁,4,还可以╮(￣▽￣)╭
2018-07-24,qjk634595430,广州,3.5,喜欢的会很喜欢，不喜欢的就很不喜欢。处于中间程度吧😄 。慕名而来，还行。
2018-07-24,Gd果冻1990,西宁,3,一般般吧，不怎么看好
2018-07-24,ZcL576020060,榆林,5,彭于晏彭于晏
2018-07-24,btV492617216,昆山,4,个人蛮喜欢姜文的风格，所以觉得蛮好的。每个人看的理解，角度不同，
2018-07-24,NzC853436330,苏州,4.5,比较好看！！
2018-07-24,QOF224805313,遵义,4,女性角色有点多余
2018-07-24,rBV863221020,南平,3.5,一般，有位同事都看睡着啦
2018-07-24,丁太太Gloria,哈尔滨,2.5,为了彭于晏去的 说实话 不咋地 哈哈
2018-07-24,huaduxui9,哈尔滨,3,看不太懂，节奏忽快忽慢，都在等最后的对决，可盼来的却是喜剧！
2018-07-24,dGc230045695,厦门,4.5,非常喜欢 姜文牛
2018-07-24,qph528103479,西安,4.5,十分好看，姜文的电影拍出来很不错😊
2018-07-24,xMS833031667,亳州,5,彭于晏的身材太好了。
2018-07-24,淡墨轻歌,开封,3.5,正义是什么，是大义，还是小怨，或是家恨…其实都对，要对得起自己，对得起民族，对得起家人，问心无愧，坚持到底……复仇不需要别人相信，努力也不需要别人的认可，自己的毅力体现在自己的人生当中，做好自己的事，过好自己的生活
2018-07-24,HZr632001810,南宁,4,还可以╮(￣▽￣)╭
2018-07-24,qjk634595430,广州,3.5,喜欢的会很喜欢，不喜欢的就很不喜欢。处于中间程度吧😄 。慕名而来，还行。
2018-07-24,Gd果冻1990,西宁,3,一般般吧，不怎么看好
2018-07-24,ZcL576020060,榆林,5,彭于晏彭于晏
2018-07-24,btV492617216,昆山,4,个人蛮喜欢姜文的风格，所以觉得蛮好的。每个人看的理解，角度不同，
2018-07-24,NzC853436330,苏州,4.5,比较好看！！
2018-07-24,QOF224805313,遵义,4,女性角色有点多余
2018-07-24,rBV863221020,南平,3.5,一般，有位同事都看睡着啦
2018-07-24,丁太太Gloria,哈尔滨,2.5,为了彭于晏去的 说实话 不咋地 哈哈
2018-07-24,huaduxui9,哈尔滨,3,看不太懂，节奏忽快忽慢，都在等最后的对决，可盼来的却是喜剧！
2018-07-24,dGc230045695,厦门,4.5,非常喜欢 姜文牛
2018-07-24,qph528103479,西安,4.5,十分好看，姜文的电影拍出来很不错😊
2018-07-24,xMS833031667,亳州,5,彭于晏的身材太好了。
